Engagements,Followers at Posting,Album,Photo,Video,CreatedDayofyear,CreatedTotalMinutes,CreatedWeekend
511827,-0.19405428409370493,0,0,1,-0.08696190495057354,0.09641848602548808,0
755746,-0.19405428409370493,0,0,1,-0.08696190495057354,-0.04673648270279544,0
496433,-0.19405428409370493,0,0,1,-0.08696190495057354,-0.10233064531572109,0
748912,-0.19525965458244318,0,0,1,-0.08696190495057354,-0.6596621255103007,0
443542,-0.19525965458244318,0,1,0,-0.08970915769782628,0.3048965958239592,0
730371,-0.19525965458244318,0,0,1,-0.08970915769782628,0.2687603901255576,0
418423,-0.19525965458244318,0,1,0,-0.08970915769782628,0.2673705360602344,0
653592,-0.19525965458244318,0,0,1,-0.08970915769782628,0.26459082792958816,0
665798,-0.19525965458244318,0,0,1,-0.08970915769782628,0.2611161927662803,0
403091,-0.19525965458244318,0,1,0,-0.08970915769782628,0.258336484635634,0
793340,-0.19525965458244318,0,0,1,-0.08970915769782628,0.2402683817864332,0
665798,-0.19525965458244318,0,0,1,-0.08970915769782628,0.23887852772111004,0
423471,-0.19525965458244318,0,1,0,-0.08970915769782628,0.22289520596989393,0
607350,-0.19525965458244318,0,0,1,-0.08970915769782628,0.1978778327940774,0
640220,-0.19525965458244318,0,0,1,-0.08970915769782628,0.17772494884689183,0
640220,-0.19525965458244318,0,0,1,-0.08970915769782628,0.15131772160575216,0
615089,-0.19525965458244318,0,0,1,-0.08970915769782628,0.09572355899282652,0
561092,-0.19525965458244318,0,0,1,-0.08970915769782628,-0.09885601015241323,0
347129,-0.19525965458244318,0,1,0,-0.08970915769782628,-0.2225530219661728,0
941163,-0.19625344935234426,0,0,1,-0.09245641044507903,0.14714815940978274,1
674662,-0.19625344935234426,0,0,1,-0.09245641044507903,0.08599458053556452,1
409302,-0.19625344935234426,0,1,0,-0.09245641044507903,0.06375691549039428,1
790622,-0.19625344935234426,0,0,1,-0.09245641044507903,0.053333010000470714,1
643066,-0.19625344935234426,0,0,1,-0.09245641044507903,0.04916344780450129,1
329611,-0.19625344935234426,0,1,0,-0.09245641044507903,0.013027242106099622,1
784761,-0.19625344935234426,0,0,1,-0.09245641044507903,0.008162752877468628,1
581868,-0.19625344935234426,0,0,1,-0.09245641044507903,-0.00017637151447021796,1
362688,-0.19625344935234426,0,1,0,-0.09245641044507903,-0.029363306886256182,1
860282,-0.19625344935234426,0,0,1,-0.09245641044507903,-0.04187199347416445,1
624386,-0.19625344935234426,0,0,1,-0.09245641044507903,-0.05577053412739586,1
867299,-0.19625344935234426,0,0,1,-0.09245641044507903,-0.09329659389112067,1
648543,-0.19625344935234426,0,0,1,-0.09245641044507903,-0.20309506505164882,1
346806,-0.19625344935234426,0,1,0,-0.09245641044507903,-0.2649435709585286,1
804710,-0.19625344935234426,0,0,1,-0.09245641044507903,-0.3476398878452555,1
640374,-0.19724550989504178,0,0,1,-0.09245641044507903,-0.5436093110558183,1
878145,-0.19724550989504178,0,0,1,-0.09245641044507903,-0.6631367606736085,1
780689,-0.19724550989504178,0,0,1,-0.09520366319233178,0.24374301694974104,1
479210,-0.19724550989504178,0,1,0,-0.09520366319233178,0.14506337831179802,1
727882,-0.19724550989504178,0,0,1,-0.09520366319233178,-0.06827922071530414,1
804724,-0.19724550989504178,0,0,1,-0.09520366319233178,-0.19475594065970997,1
804724,-0.19724550989504178,0,0,1,-0.09520366319233178,-0.3142833902775001,1
671265,-0.19840884601965508,0,0,1,-0.09795091593958452,0.21942057080658608,1
565700,-0.19840884601965508,0,0,1,-0.09795091593958452,0.05055330186982443,1
660070,-0.19840884601965508,0,0,1,-0.09795091593958452,-0.07036400181328885,1
735706,-0.19840884601965508,0,0,1,-0.09795091593958452,-0.31289353621217697,1
395241,-0.1995288264641788,1,0,0,-0.10069816868683727,0.2110814464146472,0
611999,-0.1995288264641788,0,0,1,-0.10069816868683727,0.06931633175168683,0
729767,-0.1995288264641788,0,0,1,-0.10069816868683727,-0.18085740000647857,0
397010,-0.1995288264641788,0,1,0,-0.10069816868683727,-0.33652105532267035,0
507098,-0.20062205026041866,0,1,0,-0.10344542143409002,0.29308283626871257,0
410973,-0.20062205026041866,0,1,0,-0.10344542143409002,0.28891327407274314,0
452215,-0.20062205026041866,0,1,0,-0.10344542143409002,0.27154009825620384,0
607405,-0.20062205026041866,0,0,1,-0.10344542143409002,0.20552203015335466,0
665859,-0.20062205026041866,0,0,1,-0.10344542143409002,0.20135246795738523,0
607405,-0.20062205026041866,0,0,1,-0.10344542143409002,0.1784198758795534,0
332438,-0.20062205026041866,0,1,0,-0.10344542143409002,-0.23019721932545006,0
559074,-0.20062205026041866,0,0,1,-0.10344542143409002,-0.32679207686540834,0
787301,-0.20220985913867096,0,0,1,-0.10344542143409002,-0.6165766494852832,0
358740,-0.20220985913867096,0,1,0,-0.10344542143409002,-0.6353396793671456,0
394740,-0.20220985913867096,0,1,0,-0.10344542143409002,-0.6360346063998072,0
434353,-0.20220985913867096,0,1,0,-0.10344542143409002,-0.6485432929877155,0
372385,-0.20220985913867096,0,1,0,-0.10344542143409002,-0.6527128551836849,0
670715,-0.20220985913867096,0,0,1,-0.10344542143409002,-0.6805099364901478,0
665871,-0.20220985913867096,0,0,1,-0.10619267418134276,0.3007270336279898,0
318406,-0.20220985913867096,0,1,0,-0.10619267418134276,0.2638959008969266,0
607416,-0.20220985913867096,0,0,1,-0.10619267418134276,0.2493024332110336,0
385518,-0.20220985913867096,0,1,0,-0.10619267418134276,0.24304808991707946,0
639852,-0.20220985913867096,0,0,1,-0.10619267418134276,0.2020473949900468,0
607416,-0.20220985913867096,0,0,1,-0.10619267418134276,0.14784308644244432,0
561153,-0.20220985913867096,0,0,1,-0.10619267418134276,0.09433370492750337,0
319831,-0.20220985913867096,0,1,0,-0.10619267418134276,-0.31984280653879266,0
735918,-0.2074316172486606,0,0,1,-0.10893992692859551,0.3007270336279898,0
426001,-0.2074316172486606,0,1,0,-0.10893992692859551,0.2993371795626667,0
468751,-0.2074316172486606,0,1,0,-0.10893992692859551,0.2798792226481427,0
682123,-0.2074316172486606,0,0,1,-0.10893992692859551,0.2708451712235423,0
665883,-0.2074316172486606,0,0,1,-0.10893992692859551,0.26459082792958816,0
975498,-0.2074316172486606,0,0,1,-0.10893992692859551,0.2381836006884485,0
607427,-0.2074316172486606,0,0,1,-0.10893992692859551,0.2069118842186778,0
426001,-0.2074316172486606,0,1,0,-0.10893992692859551,0.19648797872875423,0
345248,-0.2074316172486606,0,1,0,-0.10893992692859551,0.18745392730415383,0
428719,-0.2074316172486606,0,1,0,-0.10893992692859551,0.179114802912215,0
735918,-0.2074316172486606,0,0,1,-0.10893992692859551,0.1763350947815687,0
735918,-0.2074316172486606,0,0,1,-0.10893992692859551,0.15618221083438316,0
511901,-0.2074316172486606,0,0,1,-0.10893992692859551,0.07765545614362568,0
416970,-0.2074316172486606,0,0,1,-0.10893992692859551,0.031095344955300457,0
560570,-0.2074316172486606,0,0,1,-0.10893992692859551,-0.06619443961731943,0
520471,-0.2074316172486606,0,0,1,-0.10893992692859551,-0.20309506505164882,0
346793,-0.2074316172486606,0,1,0,-0.10893992692859551,-0.3184529524734695,0
623274,-0.2074316172486606,0,0,1,-0.10893992692859551,-0.672170812098209,0
613786,-0.2074316172486606,0,0,1,-0.11168717967584826,0.27223502528886545,1
650385,-0.2074316172486606,0,0,1,-0.11168717967584826,0.2659806819949113,1
794933,-0.2074316172486606,0,0,1,-0.11168717967584826,0.25486184947232615,1
706458,-0.2074316172486606,0,0,1,-0.11168717967584826,0.2187256437739245,1
848971,-0.2074316172486606,0,0,1,-0.11168717967584826,0.1950981246634311,1
650385,-0.2074316172486606,0,0,1,-0.11168717967584826,0.18884378136947697,1
672393,-0.2074316172486606,0,0,1,-0.11168717967584826,0.18884378136947697,1
650385,-0.2074316172486606,0,0,1,-0.11168717967584826,0.10892717261339635,1
402357,-0.2074316172486606,0,1,0,-0.11168717967584826,0.0679264776863637,1
548103,-0.2074316172486606,0,0,1,-0.11168717967584826,0.06375691549039428,1
465021,-0.2074316172486606,0,1,0,-0.11168717967584826,0.030400417922638884,1
595357,-0.2074316172486606,0,0,1,-0.11168717967584826,-0.009210422939070635,1
684548,-0.2074316172486606,0,0,1,-0.11168717967584826,-0.06480458555199628,1
721872,-0.2074316172486606,0,0,1,-0.11168717967584826,-0.160704516059293,1
314897,-0.2074316172486606,0,1,0,-0.11168717967584826,-0.20170521098632568,1
314897,-0.2074316172486606,0,1,0,-0.11168717967584826,-0.32957178499605466,1
608768,-0.2074316172486606,0,0,1,-0.11168717967584826,-0.5519484354477572,1
801977,-0.2074316172486606,0,0,1,-0.11168717967584826,-0.6012882547667288,1
808518,-0.2074316172486606,0,0,1,-0.11168717967584826,-0.6624418336409469,1
618369,-0.2074316172486606,0,0,1,-0.11443443242310102,0.30976108505259026,1
458433,-0.2074316172486606,0,1,0,-0.11443443242310102,0.3083712309872671,1
969426,-0.2074316172486606,0,0,1,-0.11443443242310102,0.29099805517072785,1
371532,-0.2074316172486606,0,1,0,-0.11443443242310102,0.2673705360602344,1
827242,-0.2074316172486606,0,0,1,-0.11443443242310102,0.24860750617837205,1
556306,-0.2074316172486606,0,1,0,-0.11443443242310102,0.20065754092472365,1
931307,-0.2074316172486606,0,0,1,-0.11443443242310102,0.19370827059810797,1
650385,-0.2074316172486606,0,0,1,-0.11443443242310102,0.15896191896502943,1
461359,-0.2074316172486606,0,1,0,-0.11443443242310102,0.15131772160575216,1
718790,-0.2074316172486606,0,0,1,-0.11443443242310102,0.15131772160575216,1
784311,-0.2074316172486606,0,0,1,-0.11443443242310102,0.09711341305814966,1
652651,-0.2074316172486606,0,0,1,-0.11443443242310102,0.07418082098031784,1
664044,-0.2074316172486606,0,0,1,-0.11443443242310102,0.03456998011860831,1
784846,-0.2074316172486606,0,0,1,-0.11443443242310102,0.005383044746822346,1
489423,-0.2074316172486606,0,0,1,-0.11443443242310102,-0.0335328690822256,1
547523,-0.2074316172486606,0,0,1,-0.11443443242310102,-0.09190673982579753,1
557869,-0.2074316172486606,0,0,1,-0.11443443242310102,-0.19545086769237155,1
379962,-0.2074316172486606,0,1,0,-0.11443443242310102,-0.6395092415631151,1
460049,-0.2074316172486606,0,1,0,-0.11443443242310102,-0.6603570525429622,1
665883,-0.2074316172486606,0,0,1,-0.11718168517035375,0.29308283626871257,1
665883,-0.2074316172486606,0,0,1,-0.11718168517035375,0.29030312813806625,1
394162,-0.2074316172486606,0,1,0,-0.11718168517035375,0.25555677650498776,1
729964,-0.2074316172486606,0,0,1,-0.11718168517035375,0.24721765211304889,1
659797,-0.2074316172486606,0,0,1,-0.11718168517035375,0.23123433036183277,1
666339,-0.2074316172486606,0,0,1,-0.11718168517035375,0.2187256437739245,1
525065,-0.2074316172486606,0,1,0,-0.11718168517035375,0.19579305169609268,1
665883,-0.2074316172486606,0,0,1,-0.11718168517035375,0.18189451104286125,1
607427,-0.2074316172486606,0,0,1,-0.11718168517035375,0.17494524071624556,1
778361,-0.2074316172486606,0,0,1,-0.11718168517035375,0.16730104335696827,1
741135,-0.2074316172486606,0,0,1,-0.11718168517035375,0.12977498359324346,1
639863,-0.2074316172486606,0,0,1,-0.11718168517035375,0.11657136997267363,1
681159,-0.2074316172486606,0,0,1,-0.11718168517035375,-0.02866837985359461,1
579745,-0.2074316172486606,0,0,1,-0.11718168517035375,-0.12178860223024505,1
308483,-0.2074316172486606,0,1,0,-0.11718168517035375,-0.39072536387027285,1
461419,-0.20862402232449587,0,1,0,-0.11718168517035375,-0.6839845716534556,1
445715,-0.20862402232449587,0,1,0,-0.1199289379176065,0.28543863890943527,0
665895,-0.20862402232449587,0,0,1,-0.1199289379176065,0.22497998706787864,0
665895,-0.20862402232449587,0,0,1,-0.1199289379176065,0.1971829057614158,0
704792,-0.20862402232449587,0,0,1,-0.1199289379176065,0.17772494884689183,0
442889,-0.20862402232449587,0,1,0,-0.1199289379176065,0.17703002181423028,0
898087,-0.20862402232449587,0,0,1,-0.1199289379176065,0.17494524071624556,0
898087,-0.20862402232449587,0,0,1,-0.1199289379176065,0.12143585920130462,0
561174,-0.20862402232449587,0,0,1,-0.1199289379176065,0.09989312118879594,0
457105,-0.20862402232449587,0,0,1,-0.1199289379176065,0.09433370492750337,0
668215,-0.20862402232449587,0,0,1,-0.1199289379176065,0.007467825844807058,0
615178,-0.20862402232449587,0,0,1,-0.1199289379176065,-0.03144808798424089,0
757785,-0.20862402232449587,0,0,1,-0.1199289379176065,-0.1586197349613083,0
683279,-0.20975787658664827,0,0,1,-0.1199289379176065,-0.6818997905554709,0
330716,-0.20975787658664827,0,1,0,-0.12267619066485926,0.26667560902757287,0
659821,-0.20975787658664827,0,0,1,-0.12267619066485926,0.2659806819949113,0
729990,-0.20975787658664827,0,0,1,-0.12267619066485926,0.2520821413416799,0
665907,-0.20975787658664827,0,0,1,-0.12267619066485926,0.19370827059810797,0
607449,-0.20975787658664827,0,0,1,-0.12267619066485926,0.18258943807552283,0
511378,-0.20975787658664827,0,0,1,-0.12267619066485926,0.044298958575870295,0
660142,-0.20975787658664827,0,0,1,-0.12267619066485926,-0.059940096323365284,0
749974,-0.20975787658664827,0,0,1,-0.12267619066485926,-0.2010102839536641,0
301900,-0.20975787658664827,0,1,0,-0.12267619066485926,-0.35389423113920965,0
394467,-0.21089321732926086,0,1,0,-0.12267619066485926,-0.6311701171711762,0
683291,-0.21089321732926086,0,0,1,-0.12267619066485926,-0.6464585118897308,0
409471,-0.21089321732926086,0,1,0,-0.12267619066485926,-0.6478483659550539,0
749047,-0.21089321732926086,0,0,1,-0.12267619066485926,-0.6624418336409469,0
747177,-0.21089321732926086,0,0,1,-0.125423443412112,0.3153205013138828,0
572884,-0.21089321732926086,0,0,1,-0.125423443412112,0.2819640037461274,0
432009,-0.21089321732926086,0,1,0,-0.125423443412112,0.2798792226481427,0
665919,-0.21089321732926086,0,0,1,-0.125423443412112,0.277794441550158,0
467501,-0.21089321732926086,0,1,0,-0.125423443412112,0.258336484635634,0
730003,-0.21089321732926086,0,0,1,-0.125423443412112,0.25277706837434144,0
714579,-0.21089321732926086,0,0,1,-0.125423443412112,0.25277706837434144,0
772645,-0.21089321732926086,0,0,1,-0.125423443412112,0.22775969519852493,0
730003,-0.21089321732926086,0,0,1,-0.125423443412112,0.2215053519045708,0
632693,-0.21089321732926086,0,0,1,-0.125423443412112,0.1624365541283373,0
898120,-0.21089321732926086,0,0,1,-0.125423443412112,0.1575720648997063,0
554134,-0.21089321732926086,0,0,1,-0.125423443412112,0.15409742973639845,0
423913,-0.21089321732926086,0,1,0,-0.125423443412112,0.14784308644244432,0
607460,-0.21089321732926086,0,0,1,-0.125423443412112,0.1221307862339662,0
561194,-0.21089321732926086,0,0,1,-0.125423443412112,0.06931633175168683,0
629157,-0.21089321732926086,0,0,1,-0.125423443412112,-0.0029560796451165,0
623918,-0.21089321732926086,0,0,1,-0.125423443412112,-0.057160388192719,0
677398,-0.21089321732926086,0,0,1,-0.125423443412112,-0.14333134024275374,0
386976,-0.21089321732926086,0,1,0,-0.125423443412112,-0.2628587898605439,0
739215,-0.21205126819001563,0,0,1,-0.125423443412112,-0.6638316877062701,0
369260,-0.21205126819001563,0,1,0,-0.12817069615936474,0.2638959008969266,0
675197,-0.21205126819001563,0,0,1,-0.12817069615936474,0.23609881959046378,0
675197,-0.21205126819001563,0,0,1,-0.12817069615936474,0.1999626138920621,0
615924,-0.21205126819001563,0,0,1,-0.12817069615936474,0.1832843651081844,0
674811,-0.21205126819001563,0,0,1,-0.12817069615936474,0.06167213439240956,0
683799,-0.21205126819001563,0,0,1,-0.12817069615936474,0.014417096171422764,0
312375,-0.21205126819001563,0,1,0,-0.12817069615936474,-0.09816108311975166,0
298696,-0.21205126819001563,0,1,0,-0.12817069615936474,-0.23506170855408107,0
749513,-0.21336283944941145,0,0,1,-0.12817069615936474,-0.672170812098209,0
782116,-0.21336283944941145,0,0,1,-0.13091794890661748,0.27223502528886545,1
954448,-0.21336283944941145,0,0,1,-0.13091794890661748,0.1811995840101997,1
297080,-0.21336283944941145,0,1,0,-0.13091794890661748,0.07209603988233312,1
725479,-0.21336283944941145,0,0,1,-0.13091794890661748,0.022756220563361608,1
667897,-0.21336283944941145,0,0,1,-0.13091794890661748,-0.007125641841085923,1
318036,-0.21336283944941145,0,1,0,-0.13091794890661748,-0.010600277004393775,1
738143,-0.21336283944941145,0,0,1,-0.13091794890661748,-0.01824447436367105,1
667897,-0.21336283944941145,0,0,1,-0.13091794890661748,-0.023803890624963617,1
646868,-0.21336283944941145,0,0,1,-0.13091794890661748,-0.056465461160057434,1
385935,-0.21336283944941145,0,1,0,-0.13091794890661748,-0.10024586421773637,1
538280,-0.21336283944941145,0,0,1,-0.13091794890661748,-0.10580528047902894,1
312076,-0.21336283944941145,0,1,0,-0.13091794890661748,-0.13360236178549176,1
312076,-0.21336283944941145,0,1,0,-0.13091794890661748,-0.14333134024275374,1
810019,-0.21336283944941145,0,0,1,-0.13091794890661748,-0.2857913819383757,1
334627,-0.21336283944941145,0,1,0,-0.13091794890661748,-0.4331159128626287,1
354349,-0.21446597311538607,0,1,0,-0.13091794890661748,-0.6415940226610998,1
354349,-0.21446597311538607,0,1,0,-0.13091794890661748,-0.6714758850655473,1
785304,-0.21446597311538607,0,0,1,-0.13366520165387025,0.30906615801992865,1
722973,-0.21446597311538607,0,0,1,-0.13366520165387025,0.3083712309872671,1
722973,-0.21446597311538607,0,0,1,-0.13366520165387025,0.29586254439935883,1
860877,-0.21446597311538607,0,0,1,-0.13366520165387025,0.28126907671346585,1
397296,-0.21446597311538607,0,1,0,-0.13366520165387025,0.2659806819949113,1
588899,-0.21446597311538607,0,0,1,-0.13366520165387025,0.258336484635634,1
791709,-0.21446597311538607,0,0,1,-0.13366520165387025,0.22636984113320177,1
659506,-0.21446597311538607,0,0,1,-0.13366520165387025,0.18745392730415383,1
681343,-0.21446597311538607,0,0,1,-0.13366520165387025,0.14923294050776745,1
666947,-0.21446597311538607,0,0,1,-0.13366520165387025,0.1221307862339662,1
496286,-0.21446597311538607,0,0,1,-0.13366520165387025,0.07209603988233312,1
680954,-0.21446597311538607,0,0,1,-0.13366520165387025,-0.06827922071530414,1
340668,-0.21446597311538607,0,1,0,-0.13366520165387025,-0.22394287603149593,1
329602,-0.21446597311538607,0,1,0,-0.13366520165387025,-0.39072536387027285,1
327171,-0.2156442566268493,0,1,0,-0.13366520165387025,-0.6144918683872985,1
682243,-0.2156442566268493,0,0,1,-0.13366520165387025,-0.6221360657465759,1
813238,-0.2156442566268493,0,0,1,-0.13366520165387025,-0.6492382200203771,1
805805,-0.2156442566268493,0,0,1,-0.13366520165387025,-0.6527128551836849,1
397718,-0.2156442566268493,0,1,0,-0.13366520165387025,-0.6673063228695779,1
675233,-0.2156442566268493,0,0,1,-0.13641245440112298,0.3139306472485597,1
615957,-0.2156442566268493,0,0,1,-0.13641245440112298,0.30003210659532825,1
580898,-0.2156442566268493,0,0,1,-0.13641245440112298,0.28752342000742,1
359035,-0.2156442566268493,0,1,0,-0.13641245440112298,0.258336484635634,1
320177,-0.2156442566268493,0,1,0,-0.13641245440112298,0.24304808991707946,1
290977,-0.2156442566268493,0,1,0,-0.13641245440112298,0.24096330881909475,1
